58e377c11850091b5d1165e048adf5a16fb750c9e0e360f58d71444b6fc4bec8,332,3,0,0,224,271,267,6,0,61440,4096,667648,729138,671744,733184,4194304,4096,512,4,0,0,0,4,0,0,737280,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,667648,667648,667648,4096,0,1024,0,0,0,0,3758096512,1603,1134,61440,61440,61440,671744,57856,1024,0,0,0,0,3758096448,1642,1135,4096,4096,4096,733184,512,58880,0,0,0,0,3221225536,1645,,-1,-1,-1,-1,-1,-1,-1,-1
59bb72b719bb259b6bc8bcbad625e5c4be4700aa9156eba2bdf603167795f7e4,332,2,0,0,224,33167,267,1,88,118272,0,0,5993,4096,0,6291456,4096,512,4,0,0,0,4,0,0,1011712,1024,182925,2,0,1048576,65536,1048576,65536,0,16,1331,1003520,1003520,1003520,4096,118272,1024,0,0,0,0,3758096416,1643,1393,4096,4096,4096,1007616,512,119296,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59c4792ce9366088543cc2489d14db116da7a70479ec19a15a4fa5fcf8bc1a5e,332,4,0,0,224,271,267,0,0,57344,393216,0,458964,4096,61440,4194304,4096,512,4,0,0,0,4,0,0,476594,1024,0,2,0,1048576,4096,1048576,4096,0,16,1301,57344,57344,57344,4096,30720,1024,0,0,0,0,3221225536,1639,1301,4096,4096,4096,61440,1536,31744,0,0,0,0,3221225536,1640,1301,393216,393216,393216,65536,9216,33280,0,0,0,0,3221225536,1647,1301,17842,17842,17842,458752,17920,42496,0,
59ee12ed030201eaef789a5c5e9937e2f3baa74094ddc45ad60c2f3abbd14de8,332,4,0,0,224,271,267,6,0,62976,332288,0,471612,4096,69632,4194304,4096,512,4,0,0,0,4,0,0,479232,1024,102501,2,0,1048576,4096,1048576,4096,0,16,832,65536,65536,65536,4096,36352,1024,0,0,0,0,3758096416,1641,832,8192,8192,8192,69632,2048,37376,0,0,0,0,3758096416,1635,832,327680,327680,327680,77824,7168,39424,0,0,0,0,3758096416,1640,1288,73728,73728,73728,405504,73216,46592,0,
5a9aa2eeb2500fa3d64b71aae66d9d864ab3648cc6749b535a308191ac251bac,332,2,0,0,224,271,267,5,71,92160,0,0,5814,4096,0,5963776,4096,512,4,0,0,0,4,0,0,708608,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,700416,700416,700416,4096,92160,1024,0,0,0,0,3758096416,1650,1393,4096,4096,4096,704512,512,93184,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5aa813a4bb0d657a54d22cf8947aef9f7087d761ed4d44f8408ffc8fd48e8af8,332,8,0,0,224,271,267,83,82,53248,196608,0,563160,528384,581632,4194304,4096,4096,4,0,0,0,4,0,0,782336,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,134658,134658,134658,4096,0,0,0,0,0,0,3758096416,1603,1402,40708,40708,40708,139264,0,0,0,0,0,0,3221225536,1603,1288,340692,340692,340692,180224,0,0,0,0,0,0,3221225536,1603,1643,4096,4096,4096,524288,0,0,0,
5abe5cc74d75d4cb19205bad71cbca19d11d44e7c0eb3a32e5235ad68d4d8c7e,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1646,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
5ad1aaf03b541115b5aa948c2b4ce6ed80520f5904103d6c84567db1a9a674ea,332,6,1347114579,0,224,287,267,6,0,0,219648,0,475137,4096,110592,4194304,4096,512,4,0,0,0,4,0,0,487424,1024,147668,2,0,1048576,4096,1048576,4096,0,16,832,106496,106496,106496,4096,57856,1024,0,0,0,0,3221225536,1648,832,8192,8192,8192,110592,3072,58880,0,0,0,0,3221225536,1634,832,217088,217088,217088,118784,14336,61952,0,0,0,0,3221225536,1640,1362,139264,139264,139264,335872,110592,76288,0,
5ad94fe9baa855c31942f2d8a6d3409a4b55928749d12214661476d045ed6ba5,332,4,0,0,224,271,267,6,0,130560,409088,0,72524,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,614400,1024,245606,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,68608,1024,0,0,0,0,3758096416,1650,832,8192,8192,8192,135168,2560,69632,0,0,0,0,3758096416,1642,832,401408,401408,401408,143360,29696,72192,0,0,0,0,3758096416,1642,1288,69632,69632,69632,544768,68096,101888,0,
5b624b81804bf045f89c89d4a640925066139f86d3df3420d3a5a23aacbeaf56,332,2,0,0,224,33167,267,5,53,297984,0,0,5720,4096,0,6225920,4096,512,4,0,0,0,4,0,0,950272,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,942080,942080,942080,4096,297984,1024,0,0,0,0,3758096416,1651,1393,4096,4096,4096,946176,512,299008,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5cb6e7c5533b288f074f7181ba01e0f67757c6f3fde79d956dd235a355bb10ad,332,5,0,0,224,271,267,6,0,137216,392192,0,4096,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,720896,1024,266851,2,0,1048576,4096,1048576,4096,0,16,832,139264,139264,139264,4096,68096,1024,0,0,0,0,3758096448,1639,832,8192,8192,8192,143360,5120,69120,0,0,0,0,3758096448,1633,832,389120,389120,389120,151552,17408,74240,0,0,0,0,3758096448,1640,1288,176128,176128,176128,540672,174592,91648,0,
5d139070e9b960e3eeaa60d021fe508febb187b2c6c29e84a4f45eefb5ca568d,332,3,0,0,224,271,267,6,0,125440,1001984,0,239104,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,1163264,1024,0,2,0,1048576,4096,1048576,4096,0,16,1331,125217,125217,125217,4096,125440,1024,0,0,0,0,1610612768,1635,1402,5306,5306,5306,131072,5632,126464,0,0,0,0,1073741888,1648,1288,1020472,1020472,1020472,139264,105472,132096,0,0,0,0,3758096480,1643,,-1,-1,-1,-1,-1,-1,-1,-1
5d327ccc66d27944ced7cfbe59ab107a937359bf1268e1390d83f42fc15a1feb,332,3,0,0,224,270,267,6,0,159744,4096,630784,794208,634880,794624,4194304,4096,512,4,0,0,0,4,0,0,798720,1024,0,2,0,1048576,4096,1048576,4096,0,16,1133,630784,630784,630784,4096,0,1024,0,0,0,0,3758096512,1603,1134,159744,159744,159744,634880,159744,1024,0,0,0,0,3758096448,1642,1135,4096,4096,4096,794624,512,160768,0,0,0,0,3221225536,1624,,-1,-1,-1,-1,-1,-1,-1,-1
5dafd34fd3c4ff5e7958ca137d30374410bfdfa2c2b6d136afffd67188b21a4f,332,3,0,0,224,271,267,6,0,853504,853504,0,737280,4096,122880,4194304,4096,512,4,0,0,0,4,0,0,857344,1024,187964,2,0,1048576,4096,1048576,4096,0,16,1331,729088,729088,729088,4096,78848,1024,843269456,1965573827,0,0,3758096480,1640,1320,4096,4096,4096,733184,2560,79872,0,691234499,0,0,3758096480,1637,1646,120064,120064,120064,737280,120064,82432,0,0,0,0,3758096480,1638,,-1,-1,-1,-1,-1,-1,-1,-1
5e642d8e74db14f10d119ca6fbb3dcd2fdd3868d7975e71c22c7af0bf211fd90,332,5,0,0,224,271,267,6,0,88576,384000,0,4096,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,651264,1024,159089,2,0,1048576,4096,1048576,4096,0,16,832,90112,90112,90112,4096,41472,1024,0,0,0,0,3758096448,1631,832,8192,8192,8192,94208,5120,42496,0,0,0,0,3758096448,1628,832,380928,380928,380928,102400,20480,47616,0,0,0,0,3758096448,1645,1288,163840,163840,163840,483328,162304,68096,0,
5e8417083ade2ec406a94a77e95247e0dc0762ef0dd8be28e306a36a6e8d6d40,332,2,0,0,224,271,267,1,44,60928,0,0,5553,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1652,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5ebcf8c9df360432679eeb7b444664c9ba6d6106900a884a245713e858af3aa3,332,2,0,0,224,33167,267,1,53,96256,0,0,6002,4096,0,5701632,4096,512,4,0,0,0,4,0,0,446464,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,438272,438272,438272,4096,96256,1024,0,0,0,0,3758096416,1650,1393,4096,4096,4096,442368,512,97280,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5f179462822aabafd69c0549c8dda7a70dd51f774ed99ce444508cf142f2c601,332,3,0,0,224,271,267,6,0,853504,853504,0,737280,4096,122880,4194304,4096,512,4,0,0,0,4,0,0,857344,1024,172547,2,0,1048576,4096,1048576,4096,0,16,1331,729088,729088,729088,4096,78848,1024,843269456,1965573827,0,0,3758096480,1646,1320,4096,4096,4096,733184,2560,79872,0,691234499,0,0,3758096480,1637,1646,120064,120064,120064,737280,120064,82432,0,0,0,0,3758096480,1648,,-1,-1,-1,-1,-1,-1,-1,-1
5f6af6cca5c7c23cfe332b057b34fabcfe5620d4f09b5205391544c281e4b822,332,3,0,0,224,271,267,6,0,98304,4096,507904,512000,512000,610304,4194304,4096,512,4,0,0,0,4,0,0,626688,1024,0,2,0,1048576,4096,1048576,4096,988,16,1133,507904,507904,507904,4096,0,1024,843269456,0,25972,29816,3758096416,1603,1134,110592,110592,110592,512000,96768,1024,0,0,28515,25956,3758096416,1646,1320,4096,4096,4096,622592,4096,97792,0,0,0,0,3758096416,1637,,-1,-1,-1,-1,-1,-1,-1,-1
5fbeaeb178a27fd4b0974f365a7fea05db887b185759111eb14aff072a5a92b6,332,3,0,0,224,259,267,6,0,147968,594432,0,765952,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,815104,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,757760,757760,757760,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,761856,512,1024,0,0,0,0,3221225536,1627,832,49152,49152,49152,765952,49152,1536,0,0,0,0,3758096480,1647,,-1,-1,-1,-1,-1,-1,-1,-1
609049dd0c46d20362448942b5d6be7dfdeb77c4132babe8b68e2e376e2fdef3,332,2,0,0,224,33167,267,8,3,72704,0,0,5916,4096,0,5898240,4096,512,4,0,0,0,4,0,0,610304,1024,105250,2,0,1048576,65536,1048576,65536,0,16,1331,602112,602112,602112,4096,72704,1024,0,0,0,0,3758096416,1652,1393,4096,4096,4096,606208,512,73728,0,0,0,0,3221225568,1629,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6180805d38cedfb10b38dbae89eba8cefb161e4a87dc27503c7093490db58fee,332,3,0,0,224,271,267,6,0,16384,4096,208896,228144,212992,229376,4194304,4096,512,4,0,0,0,4,0,0,233472,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,208896,208896,208896,4096,0,1024,0,0,0,0,3758096512,1603,1134,16384,16384,16384,212992,15872,1024,0,0,0,0,3758096448,1638,1135,4096,4096,4096,229376,512,16896,0,0,0,0,3221225536,1632,,-1,-1,-1,-1,-1,-1,-1,-1
618b2e91165d14d4e56e3f8304c75d16ae7cafd95d571d73e1fbffb2e713f391,332,2,0,0,224,271,267,6,0,508707,508707,0,512070,4096,126976,4194304,4096,512,4,0,0,0,4,0,0,516096,1024,239497,2,0,1048576,4096,1048576,4096,0,16,1529,507904,507904,507904,4096,81524,2048,0,0,0,0,3758096480,1652,832,803,803,803,512000,1024,1024,0,0,0,0,3791650912,1651,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62837315a11f6ed8d6a7e6d38f17460bcfef5ce4b7dbc59b9de2fa5fd7b03c21,332,2,0,0,224,271,267,4,68,128000,0,0,5659,4096,0,5701632,4096,512,4,0,0,0,4,0,0,434176,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,425984,425984,425984,4096,128000,1024,0,0,0,0,3758096416,1654,1393,4096,4096,4096,430080,512,129024,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62a47d501caf932465430d9e193a02854b0af52d30b1cac95eae951b76b26b02,332,3,0,0,224,33166,267,8,25,4096,86016,0,4737,4096,8192,778436608,4096,512,4,0,0,0,4,0,0,98304,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,4096,4096,4096,4096,4096,1024,0,0,0,0,3758096416,1646,1288,86016,86016,86016,8192,85504,5120,0,0,0,0,3221225536,1652,1393,4096,4096,4096,94208,512,90624,0,0,0,0,3221225568,1627,,-1,-1,-1,-1,-1,-1,-1,-1
63b93f9bed6287202e7cb4047c225a0cce8a4c99244fac88ce92dcbf229726e8,332,7,0,0,224,271,267,6,0,99328,443904,0,909062,692224,106496,4194304,4096,512,4,0,0,0,4,0,0,913408,4096,274271,2,0,1048576,4096,1048576,4096,0,16,1331,102400,102400,102400,4096,0,1024,0,0,0,0,3758096416,1603,1703,8192,8192,8192,106496,0,1024,0,0,0,0,3758096480,1603,1288,438272,438272,438272,114688,0,1024,0,0,0,0,3221225536,1603,1519,4096,4096,4096,552960,0,1024,0,
63cdb2e7d3c7f720f5cd1fac992dae4d8dc76948c53fe84d1d4949bafdc8c5f9,332,3,0,0,224,259,267,6,0,197120,353280,0,16384,4096,204800,4194304,4096,512,4,0,0,0,4,0,0,69632,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,4096,4096,4096,4096,512,1024,0,0,0,0,3221225536,1629,1320,8192,8192,8192,8192,5900,1536,0,0,0,0,3221225536,1632,832,53248,53248,53248,16384,50176,7680,0,0,0,0,3758096480,1644,,-1,-1,-1,-1,-1,-1,-1,-1
63d971a9e231f480b736e89210e821151b8df1b1218f12d1b1797bca0db4e6ec,332,2,0,0,224,271,267,9,41,60928,0,0,5793,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1652,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6591e0190933f1e27dbaa54f3c77aa6cfa32ee4f655b1b5491a6b9eb54f43bfc,332,13,0,0,224,33166,267,83,82,53248,1478656,0,4773113,4739072,4382720,4194304,4096,4096,4,0,0,0,4,0,0,6008832,4096,0,2,0,1048576,16384,1048576,4096,0,16,1115,1443044,1443044,1443044,4096,0,0,0,0,0,0,1610612768,1603,1114,25376,25376,25376,1449984,0,0,0,0,0,0,3221225536,1603,1064,2887133,2887133,2887133,1478656,0,0,0,0,0,0,3221225472,1603,1393,12288,12288,12288,4366336,0,0,0,
65aeda41740e5662ea66e5c06384f1f13fcfafe964a05be95efd235a5dbc47cb,332,3,0,0,224,271,267,6,0,127488,386048,0,101636,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,524288,1024,244551,2,0,1048576,4096,1048576,4096,0,16,1331,127318,127318,127318,4096,127488,1024,0,0,0,0,1610612768,1640,1402,5042,5042,5042,135168,5120,128512,0,0,0,0,1073741888,1623,1288,380444,380444,380444,143360,56320,133632,0,0,0,0,3221225536,1631,,-1,-1,-1,-1,-1,-1,-1,-1
669046762b49c03bed962c2cb79a0a386005e36847d350a9d1b75a5e0f904b91,332,6,0,0,224,271,267,6,0,136704,420352,0,4096,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,684032,1024,257995,2,0,1048576,4096,1048576,4096,0,16,832,139264,139264,139264,4096,67072,1024,0,0,0,0,3758096448,1639,832,8192,8192,8192,143360,6144,68096,0,0,0,0,3758096448,1640,832,413696,413696,413696,151552,31232,74240,0,0,0,0,3758096448,1646,832,4096,4096,4096,565248,512,105472,0,
669e4d3ccb535a0733b4131b60e00c10c34497e57e90e21d75f2adf277e901eb,332,2,0,0,224,271,267,6,0,41984,171008,0,4096,4096,49152,4194304,4096,512,4,0,0,0,4,0,0,225280,1024,0,2,0,1048576,4096,1048576,4096,0,16,1331,217088,217088,217088,4096,29696,1024,843269456,0,0,0,3758096416,1655,1320,4096,4096,4096,221184,2560,30720,0,0,0,0,3758096416,1625,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66a8adeeb60720c78abe7cf334b5c90af00899dcefca5f67bea92b42b6d1523d,332,4,1347114579,0,224,271,267,6,0,0,612352,0,749568,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,884736,1024,217950,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,128512,1024,0,0,0,0,3221225536,1649,832,8192,8192,8192,135168,7168,129536,0,0,0,0,3221225536,1642,832,606208,606208,606208,143360,56832,136704,0,0,0,0,3221225536,1648,1362,135168,135168,135168,749568,134585,193536,0,
66ead55d3f08b3e91f58fd636c52ff236c9043a928c3a461fade5ad03128badc,332,1,0,0,224,270,267,6,0,69120,0,0,6805,4096,73728,4194304,4096,512,4,0,0,0,4,0,0,782336,512,0,2,0,1048576,4096,1048576,4096,193862,16,1427,778240,778240,778240,4096,19776,512,0,0,0,0,3758096416,1652,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
671a70f58d48576fdc40dec9374ab7be717f0e012ed9c6e5b9ca4e40c864887f,332,2,0,0,224,33167,267,9,22,61440,0,0,5781,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,61440,1024,0,0,0,0,3758096416,1654,1393,4096,4096,4096,385024,512,62464,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67cd2c8589bf7916fa1487a282e0922ffc36d2123986bfc46ca6d81ffb7bc09e,332,5,0,0,224,271,267,6,0,135168,417792,0,4096,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,716800,1024,264313,2,0,1048576,4096,1048576,4096,0,16,832,135168,135168,135168,4096,69632,1024,0,0,0,0,3758096448,1648,832,8192,8192,8192,139264,6144,70656,0,0,0,0,3758096448,1641,832,413696,413696,413696,147456,28672,76800,0,0,0,0,3758096448,1649,1288,151552,151552,151552,561152,147968,105472,0,
67f09efec6df08bf6db01a7a57cb8276c5bf23d50c631a77c4508caf9c3b7937,332,2,0,0,224,271,267,6,53,99840,0,0,5625,4096,0,5963776,4096,512,4,0,0,0,4,0,0,675840,1024,121172,2,0,1048576,65536,1048576,65536,0,16,1331,667648,667648,667648,4096,99840,1024,0,0,0,0,3758096416,1651,1393,4096,4096,4096,671744,512,100864,0,0,0,0,3221225568,1629,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
682ed624121c9f83c9bd7f2f2f8ab67e7cef14d55e7be70afce10eff0482f32a,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1653,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
