1, 38e026d66589fad10f00e227283986493b5e9f664335a4fbdc276823050f433f
1, 38e3adac9e5fe285e082589fee35aa06836823b1e97dbe75195281a4cc0dda6f
1, 38ee1edbcc32716b55eeeeace60742b4740166e96ad554410289bc9ef3b9aab3
0, 38fb57dd789978f3a75b3fc05b0c2a1b81fb9baefba617a1ba62dc33cf6252a6
1, 38fc8c8c3607bb857c98f37696ea8b0b5d6bf3ccfeebf958b610fd8caea22c5d
1, 38fd1634aea9468150f76a7e841e5009dc102c43b57647a2c737166b4736c7d2
1, 39030bdb3626ecbc6a5c7eab767ff425379d0d7768337a5b49c1fbfdc9105d4b
1, 3909d3c097adb8344e17131ed1aa30d235c51b87e57ebcf9bb852e49e2ed9302
1, 390b9f687455452645aff5646aa8dc64570c6ae4d2ed9174c255a5354ccb92ac
1, 39124582871cb76dc707895898f4c4d34818e646590528c76c973af050aeabaf
1, 392bfa9e16aebd632a5b836c4c969dde9db0c1c1782ff97eaf52d907af5a2c00
0, 392c446414c2b5257fec3dcc7c955ff30b11b028d585514232990661ec32a520
0, 39314e7866ee49046d914c3fb67f27a819333033ed3fe86cedd8fa1cb1afc822
0, 3952f2cd4bb6472ee83c72080264a59665b340ba9e1f5402f804add20c7ad237
1, 395412a2a074d860351c050d29553fd5647ca3b2d48c22e0d9f008fda5992158
1, 395c991a0e986bcf67ab3b3ea5dad9d68f5b702293a522a6fbb0e2db6d69cfd8
1, 395fa64c0a09c4e3722c3fec9381db50f7bb6752cd8af7f43cd9adb9470bcd17
1, 39629c48fe3e6e5de1e363d72a9756d10695569a1c2ae961887a953a5c490e43
1, 39685720f3350ca8a8192bc8a197324e0cf78b8fc9533c19baddb1d41953e0d4
1, 39a17b5aebfac91d67a03741f3d828c07f2f1c09160b020c99920305caad9e71
1, 39a2ea5a03a33e8e8abe94f0fa26585f17385b480da97881c93a7368fd64ea52
0, 39d218ef3fa416d017c15f282758d32165d9a584883a7ec0ff963e0fe9822d4e
0, 39d3630e623da25b8444b6d3aaab16b98e7e289c5619e19a85d47b74c71449f3
1, 39e877cfc1943c9347a8fd0c370bc33cc694d2ff25ba722e31e1f47996de43aa
1, 39eb8cdf9fb0e811438768aabf6dcd0814a7483bdbc9c941a5ef8d6bb1bc2149
1, 39fef87c25637421a00ceb09bcf05d5f4e7b286238294cfc29cbbb048f9f0aa9
1, 3a0d11acf94c1b3fffe4ac5c73d5e8f0c0bae43509f939d1b6481de0adbc1af0
1, 3a0eeb083856ccd4d5f9be5e23757c599fe941eb119fb57718c56b4ac1c440e1
1, 3a193ebd25fbeaa7c2c6c9a54463c1542cffa12769757f03f08aaec5cc9aa829
1, 3a1ac6e2c33558d2522bfe802d70521a2b36e09aca6c217a1c9a22b2e50b97dd
1, 3a1ceef0af5b4ecf90edae36e5cb9b620b220b8461773f095a315e09acec171d
1, 3a38457c184b03b7245c3ad0f88d4d13715213b7c5e6ccb7ad721ebbd363f9f3
1, 3a4da10f7ebc11668029e282babd51a777322e045067000d930706822b936606
0, 3a4f6593091401ef96264e23f78ce4d6a94705d6eb6378da056703e87062a238
0, 3a52874202887c303bba8d21e27ae0b56a3e493cc53643c25bedf5a3b71cf110
0, 3a7a6ff79eeb5d51f8bf4cab188f74de0a220722e3d9d97858092ea3ef41b2b0
1, 3a85c9d797a4685e3016fab0ed6869b8503f3e7975cd2e8575cb18e734fe76cf
1, 3a8dcb2b0a5fe7ebe6907fe51f38f56539041a65b928fd827251510c16d66d8a
0, 3a9596df31ac22d30512faa5bd922f309907f2eb8b7d2f60d534a6a9ad39840e
1, 3ab79f7a7ac6775868add66175cb030776ef60cd5bd8a197130559cf4f9246a5
1, 3ac7cef145ea5f465f69066a5087cdadbdf61ede8d86a5b6082c50ef44f58810
0, 3ad564b54163b897292cb6a9de73e8e99ac952bb1b95e3c396a60a6696f060ba
1, 3ad617729a15c209be390ab33336ca853b41ebb50cc91c1112f5f2551071bff4
1, 3ad7bbcdb7bf588452f1dcb05b6522e8b5c275314491e8ffd8cda5ffb029621f
1, 3aec7473d8dd893dea128a69cff312fa5e6303ba2359df87886c3af126feb805
1, 3af68425e2bbfbd6e4c58f401327ccd6c36e4cf3881c5ad25883127eff6e5f5c
1, 3b0fc35b725e4834129b88c8ffd542aecf0aa528f0115584da395a2b6dde29b5
0, 3b1bf0e43f9baa05bf68283471fe675fb76e222b892f6523fdee8ae7a5909ce3
1, 3b34434b56806337ab1eb2a8f7c815896d90d05c6cfb00ffb6815fc6eaaf689f
1, 3b3f7608f3c0668dcfe418deecf0703fa797b2e1c81f2ec15053031c5af7012f
1, 3b586da895e17255de4b7ccc9cc83ae76d5dc0290dd9f99a73f571ef2ffc15b0
1, 3b5dbeeac30cb6fac1c7e3747a60096f742ba4c26134c36bc08d090851e115f0
0, 3b5e1ca5f885747fe80c7cf22c48b1cb1028f9aa52fec4a8b1486c5e4fe24d13
0, 3b72cc84af636c76cd8f7dc6c9ea334deb5819bad17822caeedf9ab985d6bec0
1, 3b98819c83b4036db68ce4bf4397672d3df7fa3f829ab66c7ad248d591fcfe23
1, 3b9fdbe4e581ab4baec2597ba14586a5248c98bc0140d9b0636c4ff8c5f70ff4
1, 3bb546f2426bb148fa0f227630404914f74f5150a4b057bc556b8248f7ff5216
1, 3bbcebb26da819bd85d600d0dc95f9dc11352c6b54dbfb8e57935ec953c3ccab
1, 3bc0de0e6a800ae8bef8da7b6749b19ca8bb6e93771dc6fb591140a3181231e9
1, 3bc23a3e86231f42613be6e413a99819e7d249f992cd4232bc8909f686169e85
1, 3bce301e53ee2b3735fa655e3514fc1a225d312e3719cd076d9e1e9f4fb65205
0, 3bdca311b4ea2da1258a59d7e821af0c80ef27712ab888d8cb52e04d0ce309d0
1, 3be960e33607cf06b705ee39777a0264d0d824f1892be8bb9c0dfe9ba49e56cb
1, 3be9cdf2af11f6952f7071558f7423fbbc7bdd4b947e20d91bedd81ffaeda72a
1, 3bee848c1bb2f5e214c6abd6c4b20ec4fbb999cc54b8ddd2e5ea26d13ed68680
1, 3bf202dac5f137c7b24a576f207b52397961bf7d63bdbe3c419ff0bfd33e811b
0, 3bf6ebe2d82e0cd4f42363c3fb84ef0bfcc9acfc653ba05d6a722cb2b9a704ff
1, 3bfc6c862d861feffd498b635621d82640189e3e5ee8b8a0014158694f12ddf2
1, 3c0e38dabe321e3e32db4ab1e68d7a5272c3190dbf1ae511ba5acc2894cd5921
0, 3c19f479613f208c206bbf49141d973d91ab1b92f9d5d102799d9928a856d080
0, 3c255e05c7a4d767af092e4fca385b9a9ead0b40b69b2f03207b7d54c0a5cf6f
0, 3c30f0aa723d00737ef1e50050d412849912fe7485ac892f42c745a7f352b587
1, 3c3b679d95b07ce151b080060b9544649078b3a105ca754df3b6c8f8afb5269a
1, 3c438d5629cbf793e3f487722f16d31f732b96ed57f16cbfae29308aa9e6ba8d
1, 3c4fdbd6be703bfa4dfefd91f4defd9eac6211097aae9df95b39a6c1bdb4ce6b
1, 3c5071ca1b7fec716f84336efa83305f6cbeff59b997fead7e1c9c533cfdaa1b
1, 3c57eec628bacfd9619ddf8d3967b6accdb311bac4e89ad2ad0c817869c24e5c
0, 3c723a27ab6a1a68ea368368354492fc1925da86dd09c7b830a2d74533d90e65
0, 3c7532c1f35fff9d5ac9696605e765677106acf1749274dbfe748f5614053493
1, 3c7add30194c95e50fd90bb671beae5dbc23aa03b3080b001428e5e41634bc5e
1, 3c9f6502e864fc112c1d14dee16705a6cfccdd6da9ceca20e8720a71aa720fbf
1, 3ca883334939c0b1411a68ede91530414fc9a906f8c72bf9718e0222e1f2944b
1, 3ca8e8ca9fcacba7869c65e015f1cdb0ca56a26ff04abd60d6f194f477a5d424
1, 3cb0372629f72ad16a02798043bfd381983bdb4a463d84ea481ed4b9da44fa2f
1, 3cb0a0ec28bdc5cde4ae8336eee9a8c242b27ff5f91d66b699c08e0316f62df4
1, 3cb1060b972f3a4fc502632dbfe3cb33cb69f0e4348d51f6497bc8cb5bdac905
1, 3cbd5f4d163cdb4e7917cc81beb7c8c16ad7a2ae9501082a190267eea6a005f7
1, 3cc0b2c456858a8521eddd166690a12bbfe0362a80f9cc5bb039f396baacaafb
0, 3cc1a1e9c387bd5617f2fe4486270b05205346a4583c67d779d6dcb00d7505bd
1, 3cc1e361d58301f78eb46c86a294401997e44b47b66450f8d37b4ed2a75e3734
1, 3cc907d0f628335baf09621351397cff87761b357c6986eefab0f0b3f47c77a6
1, 3cdf3fbe3acdac82e44335d9b701b60f4be294b2de58a4680f8d40a19251941b
1, 3ce8fae7493da2058b4e8b43d7c51a1e6563777116ae9d2a697cedafbc1c1a7d
1, 3d1c3e69beb03eabb3848052c79bca5be392df88ea6ac26b2f9a5210ab841213
0, 3d281b1df9cdf38ddf2de7669fc94529709c395f72f170772f4e6bae33131093
1, 3d2b39435620e5db44aa061802a97803457ab9316b0127ac74d302d2910f8950
1, 3d35c74083c4a81cd638ca6d52a03ac5f7bdd9ebf0fcb05c55d251c25368195e
1, 3d5d5d775ee251c2b903aa8da804ae4d1632dd59a8a0a36c545fe984fcfe06dd
1, 3d99803dce62bd5bf523b742dc359becfa6e152f36740c5e02904c745f7579a6
1, 3db394d2b43e91ca7f1cdc85da82dfeb15746b67c0bbec11744c647946814559
1, 3dbcb24628d9e16211bdc142aac2799b96a466faf2fec35d6aa7473d856bca48
0, 3dca813506f0800a089ec2265fd16cb0c9713b738101c4536d8029a08f2b99bd
0, 3dcfe42b1060468e4ca1572168de1d17107b47d8bacba8cb6d1d12e85af54f5e
1, 3de262d3b5f353bb45788791a6598f5225a54cf008e54cee125e779263360ced
1, 3de646cc28fbdc05ec14d024e633c03a1b4bb34e214f2c6c3e77ba3dd2f0a0c6
1, 3dec36cfa9889673c4023870bceec55c51e44074e0a574e22a7c3e8441398764
1, 3df3649119431e6af7d3de6b2a4ec286fcd6ae37d41627b574a0d0385752f4b8
0, 3df6a67ee1ad8625164892dc7850afd6bde0cd34133a2a4dac822b2456b76b54
0, 3dfca17b31eb436372d367d5417a8831097633483c3ed676e5f252d9d35ca070
0, 3dffd4914e974cb560445983646e1028169e3435f7d0e7f9cbc286404eeed432
0, 3e1fcc2f70d44e927dd028426dee0cf074bf3df80d41470f299a33486db7a1cc
1, 3e5003714a2dbcde2b3043efc53d7d08d74f68707dc6f10cf14e96325a7f91c0
1, 3e626f457f088c014c08e036306b22c07cbbeaba1984e98f724cafc7202fbadd
0, 3eb15094a2d730066ced4b64bec2f019fa4b9a76eef41fe867d6be8da5d31cd2
0, 3ed095822554719187a934ff420e74b7d6b546031fe52d4077219d87a5d57b43
0, 3eda81c79361630388d67fdc80f73c60af2942f802e1765928a784356b9bcf03
1, 3edaa1c67d5a168d5328112c2732f1a08c2fb37205b2955089c7bf5d26a6aae5
1, 3eea3f2456ff96e4e1f616e992c5ba9b680311506dbc04889bdc467b3e6fb9db
1, 3eea5d1adaa522fdfbb5677513e4d7a1ef1090774f966088e46cadd242940119
1, 3ef5e187d71df57f83774cce321cce2e516b996d7dfb127b2e373d923a088b3a
0, 3f0dc2cdad5a2cda7fe6825115382d139da1fde05f130bde9c08a497f31427be
1, 3f0ed214f913eeeba9e7c009a06f611b2f4870f81e9df2948a75be10ff3ab1fb
1, 3f0fafb003a02822d0ab970890dd935e18a46dc625758ca21f87ece14c8360e9
1, 3f228929991b51716ff6f01eb9fe2746d5be0fc55f5e8b5e7d3caf4485c38b0b
1, 3f22a01e8bbb71c9f99b2883da9bc6207e51d1c8ea050298c458886c8042671b
1, 3f381fa5f8e288b61f4f170b321672fdb1344ef3a6aff74d3494871563a48b1a
1, 3f495952e425f617d22f1c44592d331abd52dda3f0748b8ffb70a9141b80c3a8
0, 3f62b66eeb4264ba36af277473e4bbe9e3c46290662aba25681bcd30bc948935
0, 3f66557a793cac7390f5efb470b2461c0164a4964c88920732fff6fde8078c85
1, 3f739298b4f7e3d729ec05bec96df90559da55b52b11e5b159997885a1d54733
1, 3f9fd4f7261fd624dbc1c9f8644d8a0dd2bfad31c3fc9d593f942c7823b00b77
1, 3fcb7f536ecf5c2cab61f87732b7b25b79c19347e35f20d3adbc14ba7ace919b
0, 3fce0eb7efca3703408ec60cd4e462724f5366104b9bc5e29b8008852f03ccb0
1, 3fd4e78209a0b7bbd458dcf7a2804645f4745f6ec544bd7d535ea15c44de82bb
1, 3fe16116165d88cef0ac5ea5050aa3b47b304a80cd6311007190e9940f0bd669
0, 3fe4a75e622eff958f9f0cdbca0dbe375f8f8650d1b9422ddf4837a947606870
1, 3ff27f791f15466090d76a44f89ffc90abff30fd06cd92c6a6b26efe4ebcaff0
0, 3ff3940078c8cee44e40083f71f9e2093d266cf3b3fcd9125e253403bfac2a79
0, 3ff8672bf60849677f130f1f0438db3ef5745de62a9fb0365790db61d110ac1c
1, 4009b955312a294b714ed9f77497977fc2ed9abb841f7af8b32f2089dc27b0a1
1, 400f30322c511d4cc92c4cff2389793c5135399e5db1c2d680f69f0b0da99871
1, 40109ea62ecc1e2cb23053710a993b8359a9c5611a70ca6690494f0b9416ba56
0, 4015061f79bd69665f6ff4a7ff9cc5c87e9d70f080ed7c4e1c372b7236c38e4e
1, 4016244657b412ae0a17255ffec6bbc1c0e2ed3981144b82b19117a50585e63e
1, 4025caa277ca39d33b93c2d5e69d9ff37603747c8405ddde1e8d238a89c3200d
1, 403797457849fc22609378f1fcb514ddc762609c46de2e8cc63d6e1b9cfa96b7
1, 4070c22fafb6656595cac4ba274e4cbf592da85d5d053b7e77ee493c4e3bd934
1, 408f8ac386d80bd7ad3ce22223b778d4356acc903b4ab10adce75709d3fcd569
0, 4093bfaee474ad9ad180ff8d8bf3e306b7b84dd425394b7b501ab078d549ca00
1, 40a5d6fa9bbb6feb48a31c20ad6a6c8a632f62f9536b21de9d091ddb4fcca053
1, 40a953abc5e9cafae2d010a59cbb662e4d2be52a3904247f8bbd720e9abd6493
1, 40aa558d344677e12addef79719f3e22fb4093bd402edbe7e1a3803799e48b0b
1, 40d06d8890f9a8c3ff51ef48aac3e190dcfbafe9d6968684429366ad3113df76
1, 40dc7a177985119e5785deb95bb967eea752b10c32ae68a0cdf10ddb8b429a8f
1, 40de5aaf774d946bdae7a61e2454b3a7df6b5e455f439566deeb074522c11286
1, 40e520967564068ecba79a4953f21e182e7ab60ddfb44d0a9f87cf6e223e4dae
1, 40f06effe21e3fa1cb82e45e9c738ec7d09b96c7ba59377943a1d7733d6d27bc
1, 40f4288458d591fdc7474ae06cc465bb189ff3f727859e591e0599011b5a7e55
1, 40f932be1cb57832eb72c6647eb6c965ca0063169c6148f587f7ffcc5a4d6923
0, 40fb076167c41279e3c1fdf927965028006d9cb0867a7325f4219f3fa91ebe63
1, 4106f9e806ae738d2598d947d9a9cd70b5b63ae696be1d57d4537490034bd583
1, 410d11c85bff3155ebffc3fdabb2c0422c8c2379b882caccea577a125361e995
1, 41268adf94b54296f9508b9b8b5b8587c62c80378f959ae3d8a26c5b46776f73
1, 412ea9ae1ec67b2bf48e527d74cb75c3559e586e496dea35c8bf603f96afa08d
1, 412fd676fac86d5140ecf0cf7ad7d7ea344d3b741b1de94976465aa02bb32907
1, 416ca604e29127d3531810eee0093298e78e879810f49e8d63f0c2418bd98582
0, 4171e14ba2b36f0ff7691e96c3c6375bf3efa750bffc7cb2b7392760cf8e5a51
1, 417c985e5f7052fe22a328a0d2f069b17abff2b57fd89d2a303ef1f241ba7618
0, 4185dab94fa636a65f80f90989b885243767067f2ef5ae554922702d9ad6826d
1, 418867a878ad66030f42543f1ba9b16ce9a308a613d6892210b3da5da1226edb
1, 4194046f058e387c2ba787d32ddd478e6719105c5349b9b6d6334a3d9c60a765
0, 41a69a5f329315ea9b5ae6d3da8f4900f9f7ba4fb3d3c07e1adb844e60208159
1, 41bf6fd07299bbb30ed9f2e386d428f1ac65348255cc4c4e5370773f7f49831f
1, 41ce17de4a3b0eafb43ff18aab0fd77dda512bcae5cefcae3bf9ab758f5b6a0d
1, 41cf2fa2f54eb971095d188503ffbeb0684e4ffc2a223f440560ed9205303193
1, 41dfb935e5af062377fbcac720ece3424d71a5f8b8212d0f9d9d728a7e723b71
1, 41f05f286888ce2002486608d3932e61900c4acf7e2a5bf13d690c2b929930c9
1, 41f3aae632457cd5c4ce24c6de1e9ba05e9767a7078958935b6808c59bab641a
1, 41f4451eeef34cb84c7dfb0c0bb8b198ae8051fc62ab269f4e4a1202546d2f10
0, 41f6406bd08eb96fea9365c3dbfc643155f747d25bf83df93c2d67ff73e3d7f1
0, 41fbcdf437e8065990ef0c265a8cf3d26633cd375d1e5d285d9fe36cf2255635
0, 420187176450681a6075372db71061c992322f0a07f89ac00937944c181505b7
0, 42110f0ab525bea1914126f0b4fda631a2c6e83059de7e3f48030adf4fbff2a3
1, 4222ad29c552947c6c7bc1a5358e863711c69421701ebf8b8e4c21c6bdcab1e0
0, 42257d29e4e5ca9a46506c2fa8bb70d7303aff247f1994943e849b88bc115f41
1, 4225b7ae057094699b518bf979876e784ee8e35e733b6cf61930c192050a86b6
0, 422fbf20168b718bbe011d8b33da36c041bd3356d5bd188ae0dad0d2ccb79a29
1, 42352c17a23ed5aa0875e3dcb0f2b3286c1862b9af2440a38561c0f7efb900a0
0, 423713384794264dbed63731cfeb54ca6835d640150fe96ecd556a2fdd39046d
1, 42379af5ddb27e9d856c1be729b2e5673f0e69885ccd381d6b491a675243b97a
1, 423e97295f5f2263651ac30f4f98b31e57188324ee590b599d12e5201caf565e
0, 4243cf09a2fb0ef490310899ff4a94a88fd316ef79b9c2ba41bb88626af14646
1, 4248dc2814960c11e26a6c5c66868941d77a1651b028311ccb536b3dfe39baa0
1, 424c641167eff828d28d6d1de4acc5f01adaf60faba736a9c66b4d2b91b4bf51
0, 425923b6a8b9d779772db73fe7d6c810a808a501f1574c21a7da2b99903a27b0
1, 425d969987ee11a040c640161b0eee43437d4eae56c877ab333f3d957ffa6470
1, 4271972b4d9928e4b93f4d6abca2aa4fe6911721b81476e7ecae0825996f07e3
0, 427b434d3cdb7ed3e6dd27a4682913d168af79f4455bf97335bc514e48a3d523
1, 428472a0ac7d35fbdce35f829f738318c53c366be9f0264e8996a240f77a34c5
1, 428b98d5b467c1179111fb6f0d7689830b7c03da691494b4be657512c00c7c48
1, 4296a339a64ea076404ae9e2ae58340d823170a1d8a7f4154231f01338ed5bc5
0, 42a17c9757801b1e6486f62a5b4242b80ab23092457257c65e634a82729e0352
1, 42a3db12fd5ef8b7e96cb2e5f12380f4623bc315c879e0ae7c45a42475c2bf5a
1, 42bf9d480e7ee8c9d888d86bb2c18bb959d58cd1cfbd5a5373e929aa10d4d92d
1, 42c5bcd93ad18c590d6dda23f87e7d57699f8dae6a00d1c6a57b12530f7f18bc
1, 42c872227a38d36f34a856f799e2c92f585b90ef00c972ee18505a6cacdb2c8a
0, 42cb5761449e616f84787610983dbc742af39c5351389081a1b48a3770a3664a
1, 42d16fb1e766ba03b1118a606b3cfe9408472017c01d4bdfa70958f40d74300c
1, 42d191ecf61b669141231c3d49fa50b23c129382d174918891bcd6885ede0a1e
1, 42d310af55097edbc04f7b188fca2d4f11bd2f3e7284595df7780c9f33f85bd8
1, 42d636a44022c4efe6bd0b2e4e42e625786abe61a434a8f1bd5fa27b1cb8bc2e
1, 42d6923cf8fe3825e234ebead8da99747e5154aab4e73a81053e8a62854dee83
1, 42d96c81328821b7dc0ec2e24b9b97e855d1d36691a4020f653b880d50b42d4c
1, 42dc91c4b3361b9794e46a4af3705cf75fffa60b27a5748579005b1331405185
1, 42ef7b87b46ae6d1f9122081e1692b399ce41463d030b3ebc83736555ea0b86a
1, 42f0b5984a442ab66e9cab7d4eff2c61d5c13749a6817d7825d037c4a30baf47
0, 42f939834cfe86e4fd156c1b725ec6d6098fdb9ec9289eb6df97379ab98e0711
1, 4301e2aa36c84a7fe87fce7728f2491ec48295fa387f8be2a8c59329abf2131d
1, 43050b55cbea023469faf8922485428348fe5bb0ead07cb6ef8c70664a22fcbb
1, 430a9ab4e6cd121b70114da0f7467ba7f7e5e2987bb326a42b82909ea5541e94
0, 431185f6c6df71975a3bc7c2f9169b23453d357cf765209dd0db115a1b87a2c1
1, 431282dbb7195bd4043058441379a3573cb5e31c3d681a9d5f4230f5f0b622be
0, 4329c8c9b5e74ffa6fdcd3d59b67bf96a52dc1855a62c32c35506b878a66ffc5
1, 432a18a61eca060c481eb550c49c84f57d2bcfb0311b36922a66161789f3f28e
1, 4354b78257e8460bb9b092af07c4cd655a005eb9cb2ccef126ebe8c0694d51ef
1, 435b1eb20a49f2f57245f6eaf5d47d0b44ae6c8311833da75d4152fa93ee4079
1, 436474518648f4d0fe9e050233cd012531dd8e157349a5286b648df6ff2a5b51
1, 4366c2430a63bb608a5a0acfbf31ebcc3f318e49aac940b200e8b96254dd5c9f
1, 436fa1ebe46d4726f3914d40c9077e5f6702d381542f6cd847c70591bcc9a14c
1, 43748398e63068b9d6a5d39872ce21c3ff0ff90d9091c6e046e76b990ac65d4c
0, 439f7977a0d2b49fadec31db40dc6b0d8ded2ceded52cf3055260f7a1eeecae6
1, 441b7841ffc9fd1e6776eba07a8cdd8e251927934c529b26f8aa32575319a98d
0, 441fd74e92f5b8fa211a9c4bb6b83e230d437047097bbe7b0cd9ac222af51a06
1, 4422ef661909a7d875977eb210c469d92708c1072c08167936f02f72d34ab518
1, 4425dee9779eb6623e146c7ea544fb53f9bcb6a5b114f54431fa663300db09e3
1, 442aed566f4c3088e3fa364c068263d3c238f1935802581ac4870184bc49449f
0, 4438b80bc6f6d16a7dca1c7a8b082c4890a8f1a2de24690970fb6f02d154b22c
0, 443b40153f03b4b597ffcb78396eaebee57cc5324e948419417d839b70d0b9c0
1, 444069ac2ca9fa7a7da97195c63bdc07625f2139d255ab4aceb9269e54c12b9b
1, 4449c5bd2d02921ea6143456354d41b60dacd9c586b545af30487ec4c6bc9690
1, 44682f4d7a13127d63d86043ed542ec448def34b13180418482856af10c3b52b
1, 44689d2d68d3d33dbb401d7037b8d38ef70b3d3302d15e2f80cb50baa3c2f592
1, 4469948a0ecf3dc0254616ba2b78cb2fbeb47ca181629c2ce8b774c5bc51296e
0, 446cdc610c8afe8eb9fa99a5e89991d3355476cd40388d3b65a557c9328efbd3
1, 446dc47d6b89469c2120f5c43454a8e0c9bd661369d464e7672254e4ca562774
1, 4480a4bbb6fb9682fb7bbd06a363ccc42405c221433da470180222a3cc4c1b62
1, 449037976cd3c1db2bd9bcc831932bca52d6b3b45b3357ce25fa3391499d3efe
1, 44a30ecd72ecd6540e850d189d71462f05d6025b590a542e2ed876473c35574d
0, 44a70c2f22aeabb786c6a4bc5c9670e8ab79c7427b8ce2fa67368a2caf39af39
1, 44b8f7f22ceec221a7ddd64ec8427dc4654b84f0592e17208f092458abf88b6c
1, 44c986af2ffb200b22bf2234e384b9718ea53bb272e6bb29a1fb8de121751444
0, 44d6d503fc9dae48cdfcbbab35747e2e84cb20d6a14d50b0a46ee6037545a67a
1, 44e3e06a4c51b1382efad633750c60b2bbcdbd5846ba07453fa0972ac02217f4
1, 44e833c988de1efb1396c65accea67acab0cf7bf7923d65a52f4ca5ef8a5fb0e
1, 44e855d40b2eb59d162753b84a106a9a3cebb11ff4b31ad448936b80831ea431
1, 44f2bebf993ef9e08a8fc073bd66b994584a7ef138c8608a6cf95fb9f09a142e
1, 44faf72eea2e41421b772cb055db49e131415223ab2f0ad4e28b044116473b52
1, 45079b026dfc677075f9048bba92b7c299a8b8bdc64d061c37312e1e3849f7c5
1, 45140513657aa4918cbf7e4503cbddd3ada4a9da649635570578cbd2b14101e9
1, 451ad7569e58f281efde27a028478f0bfd92a7943f6215a0ebd11c5870ec919f
1, 451ee382c5ec56c543fa2898ad38f3ad070613ee88a3b337e88665478bd1802c
1, 452261db12b22fa5afe66e3e7b7f4b734b7bed81e8e036c77dda8c6dc6da3d54
1, 452c80367adf348f282a2b81a3233cac23428461fc1988f113e83fec2cd59bdd
0, 452dd4dbae76bbdd4466662056f56fce173ae52cc142ab7f6be041f67e4bf101
1, 4533de57f991c9531e7d8cbb79b075305cedf6bada9cd4ec6c93f7b1f53a77ad
1, 453571e6add6556c83818b9dd2bf57db488c54144902969c8f30a59f720049c5
0, 453d93828f4966accb157d4618a3eaaba86e48ac82990d9a2e77382ab0b001f6
1, 455b0622965e0c9c52df669213ed58965a98f36f75a68a8ac0cc449bb7799a2c
1, 455c22fc81d0f05bb542b31b8026abd7e0b0017f3d9f6b589b300e00b7d3cdf1
1, 45618467f1fc60277c8f27c3473251c0482e19dbb10863e7e20ce0d016f9b469
0, 4569d1bf923eed20f12d3c874e44340ec9593cf167a746bb2c711f1884c1f5b2
1, 456be15b1f17b75471d59b71c4a24375dff5a78399a5906a7505bf8b609c7ff4
0, 4570b812308c07f8c27151352ee8d9da805c58b1937cf690e9aec3f1d1ed312c
1, 4570c588e4bd27997966b3f21eec3989cdfbacc83f505da9c436ad6247222786
1, 457cdd944e66a7c2706c4b804246202451770a0a4ecd28bd26a393d11eeb7c82
1, 45932ea7bae1861ceb0204fcb422ac57b0eb97ed5cfaddff03eaa01619422e08
1, 45a103636188035cc41fa80f293d819590d3af5921905618dc872a03a02b0dac
0, 45a8937a1e89c4c6dbae8c41c19b3c726f70bbd4549181a8de2159c62faa76cc
1, 45bacb6bb0b70d284e90390bc92e2680cef055f580af76afb208b170a1648dd7
0, 45bd87a5803916409a0d824beefafb1faf49d52e0ba9c0e8014e82eaa17e7659
1, 45c11b7c88e3ebe1028dbb083d49ff5e5d73f6f70009b1fe52542e8c037e91f5
1, 45c9483de89a76a3f9a1fabd908863d3861bf893076200be1866947c3d36a580
1, 45d0fa8cfbaa7e25db78d3c2a7f375126ecaa68d3429c218de91ae2f4ce1ea5d
0, 45d222564ea1e3cc957814e963ab4e35e4b0e5b9752723ac699f48404ef597dd
1, 45d50f0d155c3a72e6ddf01d4724e9af3cbc95ce5c016970ed967fe3b0c134da
1, 45df6c38722ac5f7555cc183dd0c4703f49833291b6935d8ff8dbec4315a696c
0, 45e3791083a0031255f60b02dae9aa2fccc4086d35ee34b2443c2c4da6dbb922
1, 45e50e3ed4ed1b621fdc0c28867e2490991610384b53b707b55d25fe30587572
0, 45f1463b37c0c9a744c3514b4632d2f5d94829ef4760d7a5a91789a138895f56
1, 4608c89fb960dc2a5484ee05483bb9a6d9f8b65a575c108574f97f7f10b59a87
0, 4613f6ebc4340190842d8931b4f3b37baccd14ef4ae3085c29e35e5625be26bd
1, 4619ad4151cefde15b4c2425a610258e7085cfb9953f8017c7495ce06750e751
1, 461f68636a9d1adc56f448b0ec294dc9935173e84554dfe0da9e949a84a9ac32
1, 46273dabfcf39a6d0464b47cbd775b5accdb10bf02b6a5a4560fb1b6d8fc8176
1, 4681376f59d15c563eeff0d04b0a7646c42108d49833577337332bf83fb1464f
1, 46a20f98da4503a8c07583bf8c738ed8019c1349478be6c38c9273b828a203f3
1, 46b9903658fd5468577dcd43b97807169e2e683d7370155ac20b8fc179538732
1, 46ba2a1673727928736dd83fb5d6a10f5ffbeadaedbacd83ead7cca87fa4fb32
0, 46d5b5ee037d7cb243c9375b62614d7b3f5fa0c4e364b285acee87e021f76785
1, 46dc8b1242b5cb7b4494a78e05998c4cb1c45796fd839a14f573e23148bc65ae
1, 4729ce45662031a2c1973ff2e4e40f1923482363ff17e8c5a29f89272bacc251
0, 473866333d2241bad6918d21ebcbe8f8eea9344d816788300bca290a89fbd3dd
0, 4749d07372954607af7e03b830cfa543b11d43946d665331276604d26a8d8a2c
1, 474f565b11de44b16dac9bae2ffcff7df7c84ed1d88e03b9445f3c51161a39e2
1, 476f33e1c89d7dbbb92920a3b3f9dc2ff179a239aa5760cfb5fa9dc26b9f6b3e
