6179252c08c0c2af2c08dd398a384d714cc292e15847d85802078e5b17dab6ca,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6200355677b3948269bbe47931568990ecadccf935fba012e1bcc23068ec6ab6,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,33,0,19,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,20,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,0,1,2,0,0,30,2,1,0,0,0,8,0,0,0,0,0,500,0,0,0,5,0,0,0,0,0,30,0,0,0,4,0,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,15,0,2,0,0,0,0,0,43,0,0,4,0,0,19,0,30,3,0,0,0,1,0,0,0,0,0,0,0,0,253,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,134,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,87,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
621495751f6fa577934792c9e54b32279c0f9b2bac353b4e51fb798fde3ea1e8,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,6,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,4,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62194ae9efe438edac88f6401ecfed83818672d18e30252d9aea3b724f1bad60,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62233d4609f533d31bd5b12330fc0b574380b932866919b5c70310540d0a234d,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,138,0,93,1,0,0,99,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,187,168,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,12,0,0,1,1,4,5,0,0,14,3,0,0,0,0,164,122,0,0,0,0,78,3,0,0,0,0,0,187,0,0,164,0,0,0,18,0,0,0,4,0,4,13,0,1,0,0,0,0,45,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,2,0,3,2,0,5,0,1,0,3,1,10,0,0,14,3,0,88,0,28,0,0,18,0,5,0,0,0,0,0,0,0,0,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,1,1,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,13,2,0,0,0,0,0,31,0,0,0,0,0,14,0,0,0,6,1,21,0,1,0,0,0,0,0,0,0,0,0,12,0,16,1,0,0,0,0,0,1,2,24,0,0,0,0,1,4,0,0,0,0,0,14,2,0,0,0,0,8,1,0,15,296,0,0,23,1,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
62518a444755a2813857def16c92b0fea2dd02f4e0a5d54612e28c298e7ad96f,0,0,1,0,0,1,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1,3,0,0,0,0,1,0,3,0,0,1,0,5,0,0,2,0,4,4,0,0,0,1,0,0,0,0,13,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,5,3,0,0,0,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,10,0,3,0,2,37,0,0,0,0,0,5,0,0,0,0,54,0,5,0,0,1,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,106,0,0,0,0,0,0,1,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,217,0,0,4,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6289a301c5ddbb55fe94b2936686fa28ac8a22a1375c25ca127ab6216be4f469,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,33,0,19,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,20,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,0,1,2,0,0,30,2,1,0,0,0,8,0,0,0,0,0,500,0,0,0,5,0,0,0,0,0,30,0,0,0,4,0,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,15,0,2,0,0,0,0,0,43,0,0,4,0,0,19,0,30,3,0,0,0,1,0,0,0,0,0,0,0,0,253,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,134,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,36,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,87,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
62955f5e96468ba30fa6f018d67d6e98b909d910f8f58fee21b038b13ba31c13,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,1,0,0,32,0,28,1129,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,11,0,111,0,0,14,0,0,109,0,0,0,329,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,1,0,0,0,0,0,1,0,0,7,2,0,0,0,0,5,0,0,0,0,0,495,0,0,0,3,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,5,0,0,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,22,0,2,0,0,16,0,0,0,0,1,49,1,0,9,0,0,12,0,13,0,0,1,0,17,0,0,2,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,101,1,0,0,0,0,0,7,0,11,2,0,41,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,33,98,1,1,125,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,8,4,0,0
63023ba9fdd4a5ce4becd517f375b50cced8b15f425cdee3b324c20215b2d695,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,33,0,19,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,26,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,0,1,2,0,0,30,2,1,0,0,0,8,0,0,0,0,0,500,0,0,0,5,0,0,0,0,0,30,0,0,0,4,0,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,15,0,2,0,0,0,0,0,43,0,0,4,0,0,19,0,30,3,0,0,0,1,0,0,0,0,0,0,0,0,253,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,154,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,71,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,87,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
6305f4b713ba8b188791f39e6a0b474cac23f41251dbbb3eb4c517b95f2aef34,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,32,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,31,0,0,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6307f1841448fa9df6dac3974f75413ecebe9dbfb4e6e002d3afd8425f603d43,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,34,0,26,420,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,0,6,0,0,6,2,0,0,0,326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,2,0,0,0,0,0,9,0,0,4,2,0,0,0,0,3,0,0,0,0,0,491,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,19,0,0,6,0,0,11,0,9,0,0,1,0,5,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,8,0,152,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,1,0,0,0,0,0,0,0,8,0,0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,30,96,0,7,125,0,0,0,0,0,153,0,0,0,1,0,0,0,7,0,0,0,1,0,0,7,0,0,0,0,8,4,0,0
633186befe2608a44f1241b8176d01caa56aea3fd727b279b1c194752cf34b34,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63355be38ae34783d335abc1a073b77f8c3a5760d3ab92b11c558df33f38feb3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,86,0,37,50,0,0,2,1,0,0,0,0,0,0,0,1,0,0,57,4,0,2,0,0,0,0,14,1,0,0,0,48,0,0,2,0,12,53,0,0,0,0,4,0,0,1,0,0,0,9,0,1,0,0,0,0,0,4,0,0,37,3,1,0,0,0,9,0,0,0,0,0,5,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,4,0,1,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,7,0,3,5,0,2,0,0,0,0,3,12,0,0,32,0,0,121,0,10,0,0,8,0,1,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,216,5,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,52,0,0,2,1,0,0,0,3,0,13,4,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1,1,168,0,6,12,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
634557ab79a29fe800721bc5f146a9b86799b72eb6755e821492f85ca66818a6,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,1,0,0,0,0,32,0,16,131,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,111,0,6,0,0,0,0,0,4,0,347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,4,0,0,0,0,0,19,0,0,2,0,0,0,0,0,3,0,0,0,0,0,481,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,15,0,0,2,0,0,10,0,9,0,0,1,0,32,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,13,1,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,35,56,0,4,123,0,0,0,0,0,107,0,0,0,1,0,0,0,7,0,0,0,1,0,0,5,0,0,0,0,8,4,0,0
6349c9bcf7dde4a53c02dc7f7cd2f8abb9a8561478d34166843e2745a3fc3c8c,0,0,1,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,5,0,19,4,0,0,2,4,0,0,0,10,0,0,0,0,0,1,0,5,0,1,0,0,18,0,42,2,0,0,0,1,135,1,8,2,0,318,1,1,0,0,0,0,1,24,3,0,2,1,2,2,0,0,2,2,1,17,0,0,1,6,0,0,0,0,1,3,0,0,0,0,1,19,0,0,2,0,0,0,0,18,7,1,0,2,0,0,1,0,8,0,14,0,0,3,2,0,3,0,0,0,15,2,0,0,1,0,0,0,1,0,2,0,0,0,0,65,0,1,1,0,2,9,0,3,0,1,3,1,2,76,0,0,5,0,21,2,0,1,0,12,0,1,50,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,2,2,1,1,1103,0,0,0,0,0,0,0,2,2,0,9,0,0,0,1,39,0,9,0,0,0,0,0,2,4,0,47,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,52,0,0,0,2,0,0,0,6,0,24,2,0,0,0,0,0,2,0,1,2,1,23,0,0,2,1,0,0,0,0,26,0,0,0,0,0,4,0,2,18,408,1,2,3,4,1,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,8,2,0,3,0,0,0,0,8,4,0,0
635055d14a92d949aeb0a56bbab02412b88976a58e0a5e4e5ca0d8eb6586ac66,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6350dd6483e74104d522fdbf2a6eed949b35f8435f60e7e89a65f93ab7e7b419,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,9,0,63,54,0,0,6,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,54,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,1,19,0,0,0,0,15,0,0,0,43,2,0,0,0,0,15,6,0,0,0,0,45,0,0,0,1,0,0,18,0,0,2,0,0,0,0,0,31,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,10,0,0,33,0,0,0,0,0,0,7,11,0,0,14,18,0,28,1,0,10,0,8,0,5,0,0,3,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,249,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,5,0,34,2,0,0,0,0,0,0,0,1,0,0,10,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,483,0,2,86,0,0,0,0,0,117,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0
6357e7f59b17a6d3cbb82f817b7584a9ac9d58c669dd2bccf2487dfdb9758b09,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,1,0,0,0,0,0,7,0,0,18,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,11,0,0,20,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6359837dd41555a92a3052931bf5e163612f30436488f9a8d3c6d8751abbfa72,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6361ace67cacd53d82ed76f2a479000a36a391a3a3d4a21a8a572770f6ae73c4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,62,0,0,0,0,0,0,0,33,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,24,2,13,0,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6363c47d05493479a291c5a9587f769631a8e18ab58757b431161b70b9ac5d5d,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0,0,2,1,0,0,4,0,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
