label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0073,192.168.50.8;104.36.115.113,362,392,190.3023872679047,6.0,11.914408164252013
1,0073,192.168.50.8;172.217.7.166,76,70,586.6986301369865,6.0,1.16762815109671
1,0073,192.168.50.8;172.217.12.194,318,313,190.4532488114103,6.0,11.207241256716886
1,0073,192.168.50.8;23.194.110.93,522,522,356.08620689655174,6.0,8.40186863680909
1,0073,192.168.50.6;72.21.91.29,1304,1144,93.14950980392165,6.0,4.316755690313631
1,0073,192.168.50.6;54.200.76.177,10,10,43.4,6.0,1.0202875971794128
1,0073,192.168.50.7;104.88.52.29,64,65,454.6666666666667,6.0,69.76962717004524
1,0073,192.168.50.6;4.2.2.4,4090,4090,94.50342298288514,17.0,1.2848321080790723
1,0073,192.168.50.6;172.217.9.226,782,838,347.9259259259264,6.0,6.356546461140668
1,0073,192.168.50.6;172.217.10.130,390,339,177.19067215363506,6.0,12.34794110296848
1,0073,192.168.50.6;8.8.8.8,1248,1248,95.33413461538468,17.0,4.186827481175082
1,0073,192.168.50.6;74.208.236.171,2828,4363,438.0520094562659,6.0,1.4588052875689659
1,0073,192.168.50.6;216.58.219.193,134,99,177.0643776824034,6.0,22.80855001707446
1,0073,192.168.50.6;172.217.12.130,154,125,181.85663082437276,6.0,27.282504093689752
1,0073,192.168.50.6;172.217.11.38,1162,1247,654.5172270651724,6.0,3.87093214703676
1,0073,192.168.50.6;172.217.7.10,460,390,199.01882352941178,6.0,11.732261097571431
1,0073,192.168.50.6;216.58.219.196,288,325,177.97063621533434,6.0,15.740440365151908
1,0073,192.168.50.6;216.58.219.195,218,212,256.5302325581398,6.0,21.686059456093357
1,0073,192.168.50.6;172.217.12.162,296,319,169.7463414634146,6.0,13.514141403368823
1,0073,192.168.50.6;23.194.108.16,226,223,252.30734966592468,6.0,22.087472227474635
1,0073,192.168.50.6;104.36.115.113,312,332,222.79503105590052,6.0,15.400253822714628
1,0073,192.168.50.6;54.223.73.162,92,91,238.33879781420768,6.0,0.3405313726331367
1,0073,192.168.50.6;204.154.111.134,340,329,429.7219730941702,6.0,2.9165108727767306
1,0073,192.168.50.6;172.217.7.6,366,323,551.8171262699566,6.0,14.474886455452845
1,0073,192.168.50.6;173.194.206.157,85,75,521.7125000000003,6.0,1.070327618718147
1,0073,192.168.50.6;99.84.127.36,50,53,566.9320388349514,6.0,1.6598669047494532
1,0073,192.168.50.6;204.154.111.122,86,93,413.1284916201119,6.0,0.052179190033640944
1,0073,192.168.50.6;204.154.111.112,110,110,434.37272727272716,6.0,19.893700222535568
1,0073,192.168.50.6;99.84.127.10,200,189,552.2827763496134,6.0,0.44008584316714555
1,0073,192.168.50.6;204.154.111.77,18,24,400.4761904761905,6.0,0.004308740297953288
1,0073,192.168.50.6;72.167.239.239,30,33,299.30158730158746,6.0,48.82304014099969
1,0073,192.168.50.6;172.217.10.10,108,81,230.79365079365084,6.0,16.247296565424204
1,0073,192.168.50.6;23.194.108.123,4,2,40.0,6.0,0.003586848576863607
1,0073,192.168.50.6;37.157.4.39,8,4,52.833333333333336,6.0,0.009945511817932129
1,0073,192.168.50.7;52.173.24.17,236,122,105.89385474860335,6.0,29.16466085737644
1,0073,192.168.50.7;172.217.12.162,205,211,299.5528846153847,6.0,18.574052624977547
1,0073,192.168.50.7;172.217.11.42,128,95,151.37219730941698,6.0,21.274103857476614
1,0073,192.168.50.7;216.58.219.193,262,272,430.1385767790264,6.0,9.809836975644142
1,0073,192.168.50.7;172.217.10.130,367,359,324.608815426997,6.0,12.422711217698977
1,0073,192.168.50.7;172.217.10.34,24,12,58.77777777777778,6.0,1.5307759179009333
1,0073,192.168.50.7;172.217.12.194,384,366,218.848,6.0,9.143819238662713
1,0073,192.168.50.7;172.217.9.226,380,358,290.01897018970186,6.0,13.974559615298011
1,0073,192.168.50.7;172.217.12.130,174,144,179.35220125786165,6.0,23.255985490181146
1,0073,192.168.50.7;216.58.219.196,128,100,172.05263157894737,6.0,42.390042868622565
1,0073,192.168.50.7;172.217.10.6,228,249,620.8679245283018,6.0,15.508233844609142
1,0073,192.168.50.7;172.217.7.166,24,10,59.88235294117648,6.0,1.5911340012269863
1,0073,192.168.50.6;192.168.10.50,294,0,50.66666666666667,6.0,35.441556377475756
1,0073,52.35.156.126;192.168.50.6,4,4,56.5,6.0,12.680590867996216
1,0073,192.168.50.7;4.2.2.4,3656,3656,98.1870897155363,17.0,1.421956556468095
1,0073,192.168.50.7;8.8.8.8,1070,1070,96.72803738317765,17.0,4.858578387933353
1,0073,0.0.0.0;255.255.255.255,493,0,328.0,17.0,20.808626841821734
1,0073,192.168.50.8;35.160.20.207,48,40,317.8863636363635,6.0,0.5489820133556018
1,0073,192.168.50.8;72.21.91.29,1348,1178,116.42121931908146,6.0,4.094782891201766
1,0073,192.168.50.8;52.10.136.128,152,119,273.2250922509226,6.0,0.17683130260763127
1,0073,192.168.50.8;54.148.138.18,24,19,252.04651162790688,6.0,1.1043179755987125
1,0073,35.160.187.49;192.168.50.7,20,12,60.625,6.0,41.925093688070774
1,0073,52.35.156.126;192.168.50.8,4,4,56.5,6.0,4.015129864215851
1,0073,192.168.50.7;74.208.236.171,1900,2554,290.48226313426125,6.0,2.305388772814164
1,0073,192.168.50.7;172.217.7.10,148,123,179.18819188191878,6.0,37.91574923226754
1,0073,192.168.50.7;23.194.109.223,296,287,514.7650085763295,6.0,17.70002626064098
1,0073,192.168.50.7;216.58.219.195,86,86,167.66279069767432,6.0,50.31515584296958
1,0073,192.168.50.7;172.217.10.97,34,25,182.71186440677965,6.0,2.900777303566367
1,0073,192.168.50.7;172.217.11.36,192,155,169.0547550432276,6.0,23.392355784215596
1,0073,192.168.50.7;172.217.12.134,1148,1325,784.710068742418,6.0,3.432157325108326
1,0073,192.168.50.7;172.217.10.66,448,419,308.4475201845443,6.0,9.78977438652805
1,0073,192.168.50.7;192.168.10.50,216,0,52.0,6.0,44.82448878222039
1,0073,192.168.50.8;192.168.10.50,264,0,50.66666666666667,6.0,36.59696281407819
1,0073,192.168.50.8;125.56.201.115,170,156,78.39877300613504,6.0,31.41944609829254
1,0073,192.168.50.8;52.40.109.206,30,27,199.6842105263158,6.0,1.0708590683184167
1,0073,192.168.50.8;34.223.240.82,30,33,204.53968253968253,6.0,26.171292921853443
1,0073,192.168.50.8;172.217.10.97,56,52,394.1111111111111,6.0,1.591695628784321
1,0073,192.168.50.8;172.217.10.110,334,287,212.01610305958127,6.0,15.76870524825681
1,0073,192.168.50.8;172.217.10.100,144,136,194.69999999999996,6.0,15.649755393607272
1,0073,192.168.50.8;172.217.12.134,556,577,444.7714033539282,6.0,7.031346170437193
1,0073,192.168.50.8;172.217.9.234,78,65,248.76923076923077,6.0,1.1937263011932373
1,0073,192.168.50.8;172.217.10.226,1237,1287,302.0618066561017,6.0,4.049285254368878
1,0073,192.168.50.8;34.204.21.102,60,58,265.9322033898306,6.0,0.5154920432527191
1,0073,192.168.50.8;35.173.44.140,60,58,255.18644067796606,6.0,0.5189928644794529
1,0073,192.168.50.8;172.217.167.163,129,150,298.59498207885315,6.0,1.763363616013613
1,0073,192.168.50.6;23.15.4.10,48,44,74.65217391304348,6.0,1.9117080880248025
1,0073,192.168.50.6;54.187.46.234,30,25,207.92727272727276,6.0,1.1052819815548982
1,0073,192.168.50.6;34.223.240.82,30,34,201.96875000000003,6.0,24.84456995129586
1,0073,192.168.50.6;172.217.10.97,108,109,522.7834101382484,6.0,39.98358234612074
1,0073,192.168.50.6;172.217.10.110,280,236,115.3837209302325,6.0,14.487730331199106
1,0073,192.168.50.6;172.217.12.194,292,266,260.52329749103944,6.0,13.059838883338436
1,0073,192.168.50.6;172.217.10.100,264,281,180.50642201834867,6.0,11.95751008418722
1,0073,192.168.50.6;172.217.12.134,1066,1237,848.9274858879719,6.0,3.5661221845637607
1,0073,192.168.50.6;172.217.10.226,1655,1732,260.2899320932985,6.0,3.0070368110306456
1,0073,192.168.50.6;165.254.0.88,34,30,85.96875,6.0,1.7999386228621006
1,0073,192.168.50.6;23.194.110.93,396,390,389.03562340966937,6.0,11.53177180909019
1,0073,192.168.50.6;172.217.3.106,72,61,261.98496240601503,6.0,48.995592067116206
1,0073,192.168.50.6;18.235.81.250,124,118,280.1570247933883,6.0,26.47449246713939
1,0073,192.168.50.6;34.201.83.115,88,85,260.1618497109827,6.0,4.095374531828599
1,0073,192.168.50.8;35.160.216.194,42,39,161.80246913580254,6.0,1.4352362214783092
1,0073,192.168.50.253;192.168.50.254,48,0,104.0,89.0,210.04207418859005
1,0073,192.168.50.8;192.168.50.255,60,0,229.0,17.0,167.8671073158582
1,0073,192.168.50.1;4.2.2.4,136,136,120.88970588235294,17.0,36.47194518762477
1,0073,192.168.50.1;8.8.8.8,30,30,118.7,17.0,165.339921716849
1,0073,192.168.50.1;23.194.109.223,294,275,657.4411247803162,6.0,15.063623272471762
1,0073,192.168.50.8;173.194.66.109,72,95,130.44311377245512,6.0,4.872369245140853
1,0073,192.168.50.7;172.217.10.226,1116,1196,263.48961937716194,6.0,4.232045240468218
1,0073,192.168.50.7;172.217.11.33,250,185,184.66206896551722,6.0,21.74349343913725
1,0073,192.168.50.7;172.217.7.2,444,477,356.442996742671,6.0,9.917883257394756
1,0073,192.168.50.7;23.194.110.93,228,222,308.8355555555554,6.0,19.005232842233447
1,0073,192.168.50.7;172.217.11.10,34,32,333.1212121212121,6.0,0.0028389836802627097
1,0073,192.168.50.7;34.224.191.241,62,58,261.71666666666687,6.0,11.314759198824564
1,0073,192.168.50.7;52.200.108.113,60,56,258.4827586206896,6.0,72.21438392071889
1,0073,192.168.50.1;224.0.0.251,18,0,109.5,17.0,476.1509022182888
1,0073,192.168.50.6;23.194.109.223,332,353,615.3897810218979,6.0,14.292332969442782
1,0073,192.168.50.8;172.217.7.2,368,388,243.08465608465605,6.0,12.160928566304461
1,0073,192.168.50.8;172.217.11.33,280,228,231.23228346456696,6.0,18.62910831115378
1,0073,192.168.50.8;23.194.108.16,118,114,302.3275862068964,6.0,39.3911705777563
1,0073,192.168.50.8;172.217.11.36,260,232,163.21544715447143,6.0,11.625824991765057
1,0073,192.168.50.8;204.154.111.120,62,65,423.03937007874003,6.0,19.789377409642135
1,0073,192.168.50.8;38.69.238.16,136,122,92.4108527131783,6.0,35.42067370581072
1,0073,192.168.50.8;172.217.197.154,52,51,426.3106796116505,6.0,1.6550525438438342
1,0073,192.168.50.8;216.58.219.198,284,264,339.89781021897824,6.0,13.19875851991403
1,0073,192.168.50.8;99.84.127.48,38,36,520.2432432432435,6.0,2.298877081355533
1,0073,192.168.50.8;204.154.111.104,224,239,419.5377969762418,6.0,16.603884112500207
1,0073,192.168.50.8;99.84.127.44,148,141,522.8166089965397,6.0,0.5921544154210073
1,0073,192.168.50.6;172.217.10.106,96,83,226.72625698324018,6.0,36.6739852228644
1,0073,192.168.50.6;172.217.7.14,407,348,102.39867549668863,6.0,13.130432518902209
1,0073,192.168.50.6;99.84.118.62,42,38,208.02500000000003,6.0,1.4430444359779355
1,0073,192.168.50.6;172.217.7.2,582,573,232.24415584415615,6.0,7.7923689809196475
1,0073,192.168.50.6;172.217.6.194,890,884,291.26268320180355,6.0,5.256242370256045
1,0073,192.168.50.6;172.217.10.34,1250,1495,521.1679417122032,6.0,2.938350925289222
1,0073,192.168.50.6;172.217.11.33,522,461,489.8494404883015,6.0,9.484769670548538
1,0073,192.168.50.6;172.217.11.36,262,245,184.07889546351083,6.0,15.559457471384807
1,0073,192.168.50.6;216.58.219.198,708,716,610.4241573033707,6.0,6.548025456372286
1,0073,192.168.50.6;173.194.175.108,112,143,159.71764705882362,6.0,28.649287051780533
1,0073,192.168.50.7;173.194.175.108,40,49,155.37078651685388,6.0,0.02013930577910348
1,0073,192.168.50.7;52.34.90.23,32,27,215.89830508474574,6.0,1.0346708984698278
1,0073,192.168.50.7;172.217.7.1,194,147,171.74193548387115,6.0,27.74117622277607
1,0073,192.168.50.7;23.194.140.15,64,104,1101.8690476190475,6.0,0.6892592140606473
1,0073,192.168.50.7;23.194.108.16,58,63,410.099173553719,6.0,48.336793893624915
1,0073,192.168.50.7;204.154.111.130,68,63,408.4885496183206,6.0,0.05230019110759706
1,0073,192.168.50.7;38.69.238.19,68,60,86.03125,6.0,46.47051634453238
1,0073,192.168.50.7;23.194.142.213,488,489,331.82804503582395,6.0,8.090770995970733
1,0073,192.168.50.7;162.248.19.151,136,147,192.49469964664314,6.0,26.35927146652142
1,0073,192.168.50.7;173.241.242.143,76,60,185.77941176470588,6.0,3.6378962572883147
1,0073,192.168.50.7;172.217.11.34,788,789,286.8814204185158,6.0,6.132167115268932
1,0073,192.168.50.7;34.205.244.84,30,29,264.71186440677974,6.0,1.0345317792084259
1,0073,192.168.50.7;172.217.197.157,52,44,450.1875,6.0,1.778657644987106
1,0073,192.168.50.7;35.173.44.140,60,58,255.06779661016978,6.0,8.761242244203208
1,0073,192.168.50.7;99.84.127.36,38,35,526.7671232876712,6.0,2.3349794231049
1,0073,192.168.50.7;204.154.111.117,70,64,454.5223880597017,6.0,0.03506488764463966
1,0073,192.168.50.7;204.154.111.122,38,42,533.5749999999997,6.0,4.070435512065886
1,0073,192.168.50.7;99.84.127.98,152,138,520.2689655172412,6.0,0.5872164315190809
1,0073,192.168.50.8;172.217.12.129,218,177,194.93164556962017,6.0,22.46889671917204
1,0073,192.168.50.8;172.217.11.46,381,344,183.38758620689634,6.0,12.611202002558215
1,0073,192.168.50.6;172.217.12.129,388,387,575.5225806451614,6.0,9.989994496683925
1,0073,192.168.50.6;172.217.3.98,635,627,331.0586370839938,6.0,7.5575822678685345
1,0073,192.168.50.6;172.217.10.6,378,301,373.54933726067725,6.0,10.120386868759187
1,0073,192.168.50.6;172.217.11.42,174,145,205.61128526645777,6.0,17.903422611260492
1,0073,192.168.50.6;162.248.19.151,268,292,207.33571428571432,6.0,12.587486603430339
1,0073,192.168.50.6;23.194.142.213,784,782,366.7867177522351,6.0,4.134812730482257
1,0073,192.168.50.6;172.217.11.34,687,763,393.9958620689655,6.0,5.338816942675372
1,0073,192.168.50.6;18.213.117.114,60,58,265.9999999999999,6.0,0.5162593914290606
1,0073,192.168.50.7;216.58.219.202,132,113,221.5265306122449,6.0,36.87046888993711
1,0073,192.168.50.7;172.217.11.46,136,120,80.90624999999999,6.0,31.138309812173272
1,0073,192.168.50.6;65.55.252.93,108,0,50.666666666666664,6.0,81.88978745319228
1,0073,192.168.50.7;23.194.142.15,286,295,599.4492254733217,6.0,10.9707268207701
1,0073,192.168.50.8;239.255.255.250,144,0,152.0,17.0,58.463867548439225
1,0073,192.168.50.7;172.217.3.98,804,775,350.40658644711914,6.0,5.919517200154699
1,0073,192.168.50.7;172.217.12.129,294,292,651.6450511945391,6.0,14.483136023677657
1,0073,192.168.50.7;172.217.7.4,96,82,194.55056179775272,6.0,34.935854678743354
1,0073,192.168.50.7;172.217.7.3,34,27,198.72131147540978,6.0,2.7904769827107914
1,0073,192.168.50.7;172.217.10.102,118,95,194.64788732394365,6.0,39.84369084980566
1,0073,192.168.50.7;54.222.199.48,48,40,292.2272727272726,6.0,0.7076052725315094
1,0073,192.168.50.7;52.206.149.245,24,23,300.17021276595744,6.0,0.6576756213573699
1,0073,192.168.50.8;172.217.3.98,999,1104,388.2196861626249,6.0,4.398568518321631
1,0073,192.168.50.8;172.217.10.2,916,1079,343.90776942355876,6.0,4.286275411548476
1,0073,192.168.50.8;172.217.11.42,108,102,180.84761904761905,6.0,18.098372214181083
1,0073,192.168.50.8;172.217.7.14,216,192,110.13235294117646,6.0,22.720711904413566
1,0073,192.168.50.6;104.18.58.178,52,44,186.1249999999999,6.0,22.030579134821878
1,0073,192.168.50.6;172.217.10.2,852,896,416.9530892448511,6.0,4.964278154433184
1,0073,192.168.50.6;172.217.11.2,899,983,306.780021253985,6.0,4.266269384737868
1,0073,192.168.50.6;35.190.67.248,42,36,258.1538461538462,6.0,2.184714323435074
1,0073,192.168.50.6;172.217.7.4,336,341,195.73116691285074,6.0,11.858888986719945
1,0073,192.168.50.6;172.217.7.3,100,81,200.43093922651943,6.0,9.887143706748502
1,0073,192.168.50.1;172.217.11.42,92,58,148.6799999999999,6.0,25.15009772618611
1,0073,192.168.50.6;157.55.240.126,18,16,422.05882352941177,6.0,0.010377175667706656
1,0073,192.168.50.8;204.154.111.114,62,62,375.8870967741934,6.0,66.03334154813517
1,0073,192.168.50.6;173.194.206.108,78,98,156.13636363636374,6.0,47.68073861300945
1,0073,192.168.50.7;172.217.11.2,546,500,215.9349904397707,6.0,7.495316839354894
1,0073,192.168.50.7;172.217.12.138,24,21,267.5111111111111,6.0,0.5006731510162353
1,0073,192.168.50.7;172.217.10.2,644,609,180.67358339984025,6.0,6.775042696562369
1,0073,192.168.50.7;192.0.73.2,28,20,193.08333333333334,6.0,0.45997906227906554
1,0073,192.168.50.7;37.157.4.40,40,37,435.6363636363636,6.0,0.2719191142490932
1,0073,192.168.50.7;172.217.7.6,250,239,220.71165644171774,6.0,17.354667576787907
1,0073,192.168.50.7;172.217.12.131,72,61,250.4812030075187,6.0,7.195315683694705
1,0073,192.168.50.7;216.58.219.226,176,181,342.0560224089635,6.0,22.89134421535564
1,0073,192.168.50.7;185.167.164.47,92,114,1036.7378640776697,6.0,0.0989288149528133
1,0073,192.168.50.7;95.131.136.1,20,21,442.7317073170732,6.0,0.01651234161563036
1,0073,192.168.50.7;38.69.238.10,12,8,174.3,6.0,0.9968875527381897
1,0073,192.168.50.7;192.229.210.129,44,75,1168.235294117647,6.0,0.1652366053156492
1,0073,192.168.50.7;173.194.206.109,74,93,130.0,6.0,37.25149487449738
1,0073,192.168.50.7;104.88.90.6,56,48,507.0576923076923,6.0,86.54455184707275
1,0073,192.168.50.8;172.217.12.138,96,79,213.74857142857138,6.0,23.19937685694013
1,0073,192.168.50.8;172.217.7.6,326,341,654.2878560719643,6.0,6.197068587950857
1,0073,192.168.50.8;23.194.142.213,775,755,392.8392156862747,6.0,4.577137886932457
1,0073,192.168.50.8;34.205.244.84,32,31,328.6349206349208,6.0,0.9604881869422063
1,0073,192.168.50.8;216.58.219.226,280,286,155.62544169611314,6.0,14.537716031917011
1,0073,192.168.50.8;34.201.83.115,108,103,248.5592417061613,6.0,37.18919106682333
1,0073,192.168.50.1;91.189.94.4,10,10,76.0,17.0,409.6542213916779
1,0073,192.168.50.7;65.55.44.108,26,22,266.7083333333333,6.0,0.00795458257198334
1,0073,192.168.50.6;104.88.60.48,48,33,224.71604938271605,6.0,90.37250343075506
1,0073,192.168.50.6;104.88.29.90,142,108,251.89599999999993,6.0,29.280689512252792
1,0073,192.168.50.7;52.114.128.43,84,66,500.4266666666667,6.0,48.00434418678283
1,0073,192.168.50.9;91.189.89.199,10,10,76.0,17.0,409.6542152404785
1,0073,192.168.50.6;40.70.184.83,18,11,587.1034482758621,6.0,0.018764520513600315
1,0073,192.168.50.8;23.194.142.15,264,273,715.5716945996276,6.0,11.868629517723951
1,0073,192.168.50.7;125.56.201.105,192,176,74.69565217391302,6.0,18.67137069805809
1,0073,192.168.50.7;172.217.10.10,78,64,218.19718309859155,6.0,45.76149729439908
1,0073,192.168.50.7;216.58.219.206,312,264,104.28472222222217,6.0,14.63998100368513
1,0073,192.168.50.7;54.218.19.108,28,29,219.578947368421,6.0,24.52068535068579
1,0073,192.168.50.7;34.215.13.51,30,26,204.96428571428572,6.0,1.087066054344177
1,0073,192.168.50.7;172.217.10.3,36,37,174.54794520547946,6.0,2.3310189737032547
1,0073,192.168.50.7;172.217.6.234,18,17,316.45714285714286,6.0,0.005267081941877091
1,0073,192.168.50.7;172.217.167.3,122,140,268.2290076335877,6.0,1.5274859575824875
1,0073,192.168.50.8;172.217.11.34,367,376,287.18169582772515,6.0,11.580358720242897
1,0073,192.168.50.6;125.56.201.105,48,44,74.65217391304348,6.0,1.9051640655683435
1,0073,192.168.50.6;52.39.131.77,32,27,194.27118644067798,6.0,1.0395354901329945
1,0073,192.168.50.6;54.218.19.108,30,33,204.53968253968253,6.0,26.505350158328095
1,0073,192.168.50.6;216.58.219.206,402,344,99.98659517426277,6.0,5.0424326098956
1,0073,192.168.50.6;23.194.140.15,122,116,361.2352941176472,6.0,9.01757834438517
1,0073,192.168.50.6;38.69.238.16,170,150,85.98125000000002,6.0,23.899452118575578
1,0073,192.168.50.6;54.223.241.206,46,40,298.30232558139545,6.0,0.7177804763927017
1,0073,192.168.50.6;173.194.206.154,47,44,477.05494505494505,6.0,1.8724081987863055
1,0073,192.168.50.6;54.192.49.62,82,75,493.38853503184714,6.0,51.12764818349459
1,0073,192.168.50.6;8.43.72.47,20,14,332.52941176470586,6.0,0.17407755991991827
1,0073,192.168.50.6;8.43.72.98,42,38,181.2,6.0,1.4446508646011356
1,0073,192.168.50.6;172.217.167.3,148,199,263.2853025936596,6.0,0.9517923864919784
1,0073,192.168.50.6;99.84.127.98,148,141,522.242214532872,6.0,0.5912519136514629
1,0073,192.168.50.1;34.211.202.13,56,55,239.1351351351351,6.0,32.98662565849922
1,0073,192.168.50.6;34.217.184.213,50,45,352.12631578947384,6.0,1.273990094034295
1,0073,192.168.50.7;172.217.12.132,86,68,179.11688311688323,6.0,51.50993304593222
1,0073,192.168.50.6;23.194.142.15,270,278,532.952554744526,6.0,11.816225076678894
1,0073,192.168.50.6;52.80.102.242,46,42,292.3863636363636,6.0,0.7011791928247972
1,0073,192.168.50.6;204.154.111.130,18,18,460.6666666666667,6.0,0.0027912192874484593
1,0073,192.168.50.8;173.194.206.109,76,95,127.95321637426912,6.0,36.410782526808205
1,0073,192.168.50.6;172.217.12.131,90,93,197.51912568306003,6.0,24.13403845875641
1,0073,192.168.50.7;172.217.10.33,34,25,182.71186440677965,6.0,2.893778457479961
1,0073,192.168.50.7;172.217.10.42,34,27,206.81967213114754,6.0,2.8018431819853236
1,0073,192.168.50.7;172.217.10.36,116,88,169.07843137254903,6.0,6.5088164958299375
1,0073,192.168.50.8;125.56.201.105,96,88,74.65217391304354,6.0,36.37672671286957
1,0073,192.168.50.8;52.41.78.152,30,27,199.6842105263158,6.0,1.0778214387726361
1,0073,192.168.50.8;52.40.70.236,28,29,219.5438596491228,6.0,23.224984842434264
1,0073,192.168.50.8;8.8.8.8,850,850,91.4494117647059,17.0,4.187083666464863
1,0073,192.168.50.8;151.101.0.233,34,31,293.90769230769234,6.0,6.288411569595336
1,0073,192.168.50.8;172.217.11.2,1637,2084,406.4805159903252,6.0,1.7260085675896426
1,0073,192.168.50.8;172.217.0.110,638,557,118.03682008368226,6.0,5.7763475749283115
1,0073,192.168.50.8;172.217.1.2,161,186,599.1700288184438,6.0,1.1978533515325538
1,0073,192.168.50.8;172.217.1.162,62,62,569.4516129032259,6.0,1.3799214440007364
1,0073,192.168.50.8;172.217.0.97,130,99,164.35807860262003,6.0,29.199566152939102
1,0073,192.168.50.8;172.217.0.100,158,148,157.11764705882356,6.0,22.735564323811744
1,0073,192.168.50.8;172.217.0.102,442,421,445.07763615295494,6.0,8.062465785690696
1,0073,192.168.50.8;172.217.2.98,858,1007,312.9319034852548,6.0,4.148413355548624
1,0073,192.168.50.8;172.217.1.14,150,127,122.82310469314085,6.0,5.974204848389333
1,0073,192.168.50.8;172.217.0.98,314,294,244.33552631578985,6.0,12.330544888188964
1,0073,192.168.50.8;23.15.4.11,34,30,85.96875,6.0,1.7975213751196861
